id;timeset;commclass
16131;<[2007.0]>;"<[2007.0, 1]>"
16132;<[2007.0]>;"<[2007.0, 1]>"
16133;<[2007.0]>;"<[2007.0, 1]>"
16134;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 1]>"
16135;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 1]>"
16136;<[2007.0]>;"<[2007.0, 1]>"
16137;<[2007.0]>;"<[2007.0, 1]>"
16138;<[2007.0]>;"<[2007.0, 1]>"
16139;<[2007.0]>;"<[2007.0, 1]>"
16140;<[2007.0]>;"<[2007.0, 1]>"
16141;<[2007.0]>;"<[2007.0, 5]>"
16142;<[2007.0]>;"<[2007.0, 1]>"
16143;<[2007.0]>;"<[2007.0, 5]>"
16144;<[2007.0]>;"<[2007.0, 5]>"
16145;<[2007.0]>;"<[2007.0, 1]>"
16146;<[2007.0]>;"<[2007.0, 1]>"
16147;<[2007.0]>;"<[2007.0, 1]>"
16148;<[2007.0]>;"<[2007.0, 0]>"
16149;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16150;<[2007.0]>;"<[2007.0, 1]>"
16151;<[2007.0]>;"<[2007.0, 1]>"
16152;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 3]>"
16153;<[2007.0]>;"<[2007.0, 1]>"
16154;<[2007.0]>;"<[2007.0, 1]>"
16155;<[2007.0]>;"<[2007.0, 1]>"
16156;<[2007.0]>;"<[2007.0, 1]>"
16157;<[2007.0]>;"<[2007.0, 1]>"
16158;<[2007.0]>;"<[2007.0, 1]>"
16159;<[2007.0]>;"<[2007.0, 1]>"
16160;<[2007.0]>;"<[2007.0, 1]>"
16161;<[2007.0]>;"<[2007.0, 1]>"
16162;<[2007.0]>;"<[2007.0, 1]>"
16163;<[2007.0]>;"<[2007.0, 1]>"
16164;<[2007.0]>;"<[2007.0, 1]>"
16165;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16166;<[2007.0]>;"<[2007.0, 1]>"
16167;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
16168;<[2007.0]>;"<[2007.0, 1]>"
16169;<[2007.0]>;"<[2007.0, 1]>"
16170;<[2007.0]>;"<[2007.0, 1]>"
16171;<[2007.0]>;"<[2007.0, 1]>"
16172;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16173;<[2007.0]>;"<[2007.0, 1]>"
16174;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16175;<[2007.0]>;"<[2007.0, 1]>"
16176;<[2007.0]>;"<[2007.0, 1]>"
16177;<[2007.0]>;"<[2007.0, 1]>"
16178;<[2007.0]>;"<[2007.0, 1]>"
16179;<[2007.0, 2008.0]>;"<[2007.0, 0]; [2008.0, 1]>"
16180;<[2007.0]>;"<[2007.0, 3]>"
16181;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 3]; [2008.0, 2]; [2009.0, 5]>"
16182;<[2007.0]>;"<[2007.0, 3]>"
16183;<[2007.0]>;"<[2007.0, 3]>"
16184;<[2007.0]>;"<[2007.0, 1]>"
16185;<[2007.0]>;"<[2007.0, 1]>"
16186;<[2007.0]>;"<[2007.0, 1]>"
16187;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16188;<[2007.0]>;"<[2007.0, 1]>"
16189;<[2007.0]>;"<[2007.0, 1]>"
16190;<[2007.0]>;"<[2007.0, 1]>"
16191;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16192;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16193;<[2007.0]>;"<[2007.0, 1]>"
16194;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16195;<[2007.0]>;"<[2007.0, 1]>"
16196;<[2007.0]>;"<[2007.0, 1]>"
16197;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 0]>"
16198;<[2007.0]>;"<[2007.0, 1]>"
16199;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
16200;<[2007.0]>;"<[2007.0, 1]>"
16201;<[2007.0]>;"<[2007.0, 5]>"
16202;<[2007.0]>;"<[2007.0, 1]>"
16203;<[2007.0]>;"<[2007.0, 1]>"
16204;<[2007.0]>;"<[2007.0, 3]>"
16205;<[2007.0]>;"<[2007.0, 1]>"
16206;<[2007.0]>;"<[2007.0, 1]>"
16207;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16208;<[2007.0]>;"<[2007.0, 3]>"
16209;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16210;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 3]; [2008.0, 1]; [2009.0, 5]>"
16211;<[2007.0]>;"<[2007.0, 1]>"
16212;<[2007.0]>;"<[2007.0, 1]>"
16213;<[2007.0]>;"<[2007.0, 1]>"
16214;<[2007.0]>;"<[2007.0, 1]>"
16215;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16216;<[2007.0]>;"<[2007.0, 1]>"
16217;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
16218;<[2007.0]>;"<[2007.0, 3]>"
16219;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16220;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16221;<[2007.0]>;"<[2007.0, 1]>"
16222;<[2007.0]>;"<[2007.0, 5]>"
16223;<[2007.0]>;"<[2007.0, 3]>"
16224;<[2007.0]>;"<[2007.0, 5]>"
16225;<[2007.0]>;"<[2007.0, 1]>"
16226;<[2007.0]>;"<[2007.0, 1]>"
16227;<[2007.0]>;"<[2007.0, 1]>"
16228;<[2007.0]>;"<[2007.0, 5]>"
16229;<[2007.0]>;"<[2007.0, 1]>"
16230;<[2007.0]>;"<[2007.0, 5]>"
16231;<[2007.0]>;"<[2007.0, 5]>"
16232;<[2007.0]>;"<[2007.0, 1]>"
16233;<[2007.0]>;"<[2007.0, 1]>"
16234;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16235;<[2007.0]>;"<[2007.0, 1]>"
16236;<[2007.0]>;"<[2007.0, 5]>"
16237;<[2007.0]>;"<[2007.0, 1]>"
16238;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16239;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16240;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
16241;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
16242;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16243;<[2007.0]>;"<[2007.0, 5]>"
16244;<[2007.0]>;"<[2007.0, 3]>"
16245;<[2007.0]>;"<[2007.0, 3]>"
16246;<[2007.0]>;"<[2007.0, 3]>"
16247;<[2007.0]>;"<[2007.0, 3]>"
16248;<[2007.0]>;"<[2007.0, 1]>"
16249;<[2007.0]>;"<[2007.0, 1]>"
16250;<[2007.0]>;"<[2007.0, 1]>"
16251;<[2007.0]>;"<[2007.0, 1]>"
16252;<[2007.0]>;"<[2007.0, 1]>"
16253;<[2007.0]>;"<[2007.0, 1]>"
16254;<[2007.0]>;"<[2007.0, 1]>"
16255;<[2007.0]>;"<[2007.0, 1]>"
16256;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
16257;<[2007.0]>;"<[2007.0, 1]>"
16258;<[2007.0]>;"<[2007.0, 1]>"
16259;<[2007.0]>;"<[2007.0, 1]>"
16260;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 1]>"
16261;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
16262;<[2007.0]>;"<[2007.0, 1]>"
16263;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16264;<[2007.0]>;"<[2007.0, 3]>"
16265;<[2007.0]>;"<[2007.0, 3]>"
16266;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 1]>"
16267;<[2007.0]>;"<[2007.0, 3]>"
16268;<[2007.0]>;"<[2007.0, 0]>"
16269;<[2007.0]>;"<[2007.0, 0]>"
16270;<[2007.0]>;"<[2007.0, 0]>"
16271;<[2007.0, 2009.0]>;"<[2007.0, 0]; [2009.0, 5]>"
16272;<[2007.0]>;"<[2007.0, 3]>"
16273;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16274;<[2007.0, 2008.0]>;"<[2007.0, 3]; [2008.0, 1]>"
16275;<[2007.0, 2008.0]>;"<[2007.0, 3]; [2008.0, 5]>"
16276;<[2007.0]>;"<[2007.0, 1]>"
16277;<[2007.0]>;"<[2007.0, 1]>"
16278;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16279;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
16280;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16281;<[2007.0]>;"<[2007.0, 1]>"
16282;<[2007.0]>;"<[2007.0, 1]>"
16283;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
16284;<[2007.0]>;"<[2007.0, 1]>"
16285;<[2007.0]>;"<[2007.0, 3]>"
16286;<[2007.0]>;"<[2007.0, 3]>"
16287;<[2007.0]>;"<[2007.0, 1]>"
16288;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16289;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16290;<[2007.0]>;"<[2007.0, 1]>"
16291;<[2007.0]>;"<[2007.0, 1]>"
16292;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16293;<[2007.0]>;"<[2007.0, 1]>"
16294;<[2007.0]>;"<[2007.0, 1]>"
16295;<[2007.0]>;"<[2007.0, 1]>"
16296;<[2007.0]>;"<[2007.0, 1]>"
16297;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16298;<[2007.0]>;"<[2007.0, 5]>"
16299;<[2007.0]>;"<[2007.0, 5]>"
16300;<[2007.0]>;"<[2007.0, 1]>"
16301;<[2007.0]>;"<[2007.0, 5]>"
16302;<[2007.0]>;"<[2007.0, 1]>"
16303;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 5]; [2008.0, 2]; [2009.0, 1]>"
16304;<[2007.0]>;"<[2007.0, 2]>"
16305;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16306;<[2007.0]>;"<[2007.0, 1]>"
16307;<[2007.0, 2009.0]>;"<[2007.0, 2]; [2009.0, 0]>"
16308;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16309;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 0]>"
16310;<[2007.0]>;"<[2007.0, 1]>"
16311;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16312;<[2007.0]>;"<[2007.0, 1]>"
16313;<[2007.0]>;"<[2007.0, 1]>"
16314;<[2007.0]>;"<[2007.0, 1]>"
16315;<[2007.0]>;"<[2007.0, 1]>"
16316;<[2007.0]>;"<[2007.0, 1]>"
16317;<[2007.0]>;"<[2007.0, 1]>"
16318;<[2007.0]>;"<[2007.0, 1]>"
16319;<[2007.0]>;"<[2007.0, 1]>"
16320;<[2007.0]>;"<[2007.0, 5]>"
16321;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16322;<[2007.0]>;"<[2007.0, 1]>"
16323;<[2007.0]>;"<[2007.0, 1]>"
16324;<[2007.0]>;"<[2007.0, 1]>"
16325;<[2007.0]>;"<[2007.0, 1]>"
16326;<[2007.0]>;"<[2007.0, 1]>"
16327;<[2007.0]>;"<[2007.0, 5]>"
16328;<[2007.0]>;"<[2007.0, 5]>"
16329;<[2007.0]>;"<[2007.0, 5]>"
16330;<[2007.0]>;"<[2007.0, 1]>"
16331;<[2007.0]>;"<[2007.0, 1]>"
16332;<[2007.0]>;"<[2007.0, 1]>"
16333;<[2007.0]>;"<[2007.0, 1]>"
16334;<[2007.0]>;"<[2007.0, 1]>"
16335;<[2007.0]>;"<[2007.0, 1]>"
16336;<[2007.0]>;"<[2007.0, 1]>"
16337;<[2007.0]>;"<[2007.0, 0]>"
16338;<[2007.0]>;"<[2007.0, 1]>"
16339;<[2007.0]>;"<[2007.0, 1]>"
16340;<[2007.0]>;"<[2007.0, 1]>"
16341;<[2007.0]>;"<[2007.0, 5]>"
16342;<[2007.0]>;"<[2007.0, 1]>"
16343;<[2007.0]>;"<[2007.0, 3]>"
16344;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16345;<[2007.0]>;"<[2007.0, 1]>"
16346;<[2007.0]>;"<[2007.0, 1]>"
16347;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
16348;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16349;<[2007.0]>;"<[2007.0, 1]>"
16350;<[2007.0]>;"<[2007.0, 1]>"
16351;<[2007.0, 2009.0]>;"<[2007.0, 3]; [2009.0, 3]>"
16352;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 3]; [2008.0, 1]; [2009.0, 0]>"
16353;<[2007.0, 2009.0]>;"<[2007.0, 3]; [2009.0, 3]>"
16354;<[2007.0]>;"<[2007.0, 3]>"
16355;<[2007.0]>;"<[2007.0, 3]>"
16356;<[2007.0]>;"<[2007.0, 1]>"
16357;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 0]>"
16358;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16359;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16360;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 5]; [2008.0, 1]; [2009.0, 5]>"
16361;<[2007.0]>;"<[2007.0, 1]>"
16362;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 3]>"
16363;<[2007.0]>;"<[2007.0, 1]>"
16364;<[2007.0]>;"<[2007.0, 1]>"
16365;<[2007.0, 2008.0]>;"<[2007.0, 3]; [2008.0, 1]>"
16366;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16367;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16368;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16369;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16370;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16371;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
16372;<[2007.0]>;"<[2007.0, 1]>"
16373;<[2007.0]>;"<[2007.0, 1]>"
16374;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16375;<[2007.0]>;"<[2007.0, 1]>"
16376;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16377;<[2007.0]>;"<[2007.0, 5]>"
16378;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16379;<[2007.0]>;"<[2007.0, 5]>"
16380;<[2007.0]>;"<[2007.0, 5]>"
16381;<[2007.0]>;"<[2007.0, 1]>"
16382;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
16383;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16384;<[2007.0]>;"<[2007.0, 1]>"
16385;<[2007.0]>;"<[2007.0, 1]>"
16386;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16387;<[2007.0]>;"<[2007.0, 1]>"
16388;<[2007.0]>;"<[2007.0, 1]>"
16389;<[2007.0]>;"<[2007.0, 1]>"
16390;<[2007.0]>;"<[2007.0, 1]>"
16391;<[2007.0]>;"<[2007.0, 1]>"
16392;<[2007.0]>;"<[2007.0, 1]>"
16393;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16394;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16395;<[2007.0]>;"<[2007.0, 5]>"
16396;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
16397;<[2007.0]>;"<[2007.0, 1]>"
16398;<[2007.0]>;"<[2007.0, 1]>"
16399;<[2007.0]>;"<[2007.0, 1]>"
16400;<[2007.0]>;"<[2007.0, 1]>"
16401;<[2007.0]>;"<[2007.0, 1]>"
16402;<[2007.0]>;"<[2007.0, 1]>"
16403;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16404;<[2007.0]>;"<[2007.0, 1]>"
16405;<[2007.0]>;"<[2007.0, 1]>"
16406;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16407;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16408;<[2007.0]>;"<[2007.0, 1]>"
16409;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16410;<[2007.0]>;"<[2007.0, 3]>"
16411;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16412;<[2007.0]>;"<[2007.0, 1]>"
16413;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16414;<[2007.0]>;"<[2007.0, 5]>"
16415;<[2007.0]>;"<[2007.0, 1]>"
16416;<[2007.0]>;"<[2007.0, 1]>"
16417;<[2007.0]>;"<[2007.0, 1]>"
16418;<[2007.0]>;"<[2007.0, 1]>"
16419;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16420;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
16421;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
16422;<[2007.0]>;"<[2007.0, 1]>"
16423;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
16424;<[2007.0, 2008.0]>;"<[2007.0, 3]; [2008.0, 1]>"
16425;<[2007.0]>;"<[2007.0, 3]>"
16426;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16427;<[2007.0, 2009.0]>;"<[2007.0, 0]; [2009.0, 5]>"
16428;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16429;<[2007.0]>;"<[2007.0, 5]>"
16430;<[2007.0, 2009.0]>;"<[2007.0, 3]; [2009.0, 5]>"
16431;<[2007.0]>;"<[2007.0, 5]>"
16432;<[2007.0]>;"<[2007.0, 5]>"
16433;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16434;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
16435;<[2007.0]>;"<[2007.0, 1]>"
16436;<[2007.0]>;"<[2007.0, 1]>"
16437;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16438;<[2007.0]>;"<[2007.0, 1]>"
16439;<[2007.0]>;"<[2007.0, 1]>"
16440;<[2007.0]>;"<[2007.0, 1]>"
16441;<[2007.0]>;"<[2007.0, 1]>"
16442;<[2007.0]>;"<[2007.0, 1]>"
16443;<[2007.0]>;"<[2007.0, 1]>"
16444;<[2007.0]>;"<[2007.0, 1]>"
16445;<[2007.0]>;"<[2007.0, 1]>"
16446;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 1]>"
16447;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
16448;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16449;<[2007.0]>;"<[2007.0, 5]>"
16450;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 3]>"
16451;<[2007.0]>;"<[2007.0, 1]>"
16452;<[2007.0]>;"<[2007.0, 1]>"
16453;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16454;<[2007.0]>;"<[2007.0, 3]>"
16455;<[2007.0]>;"<[2007.0, 1]>"
16456;<[2007.0]>;"<[2007.0, 1]>"
16457;<[2007.0]>;"<[2007.0, 1]>"
16458;<[2007.0]>;"<[2007.0, 1]>"
16459;<[2007.0]>;"<[2007.0, 1]>"
16460;<[2007.0]>;"<[2007.0, 1]>"
16461;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16462;<[2007.0]>;"<[2007.0, 1]>"
16463;<[2007.0]>;"<[2007.0, 1]>"
16464;<[2007.0]>;"<[2007.0, 5]>"
16465;<[2007.0]>;"<[2007.0, 1]>"
16466;<[2007.0]>;"<[2007.0, 1]>"
16467;<[2007.0]>;"<[2007.0, 1]>"
16468;<[2007.0]>;"<[2007.0, 1]>"
16469;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 2]>"
16470;<[2007.0, 2008.0]>;"<[2007.0, 5]; [2008.0, 1]>"
16471;<[2007.0]>;"<[2007.0, 1]>"
16472;<[2007.0]>;"<[2007.0, 0]>"
16473;<[2007.0]>;"<[2007.0, 5]>"
16474;<[2007.0]>;"<[2007.0, 1]>"
16475;<[2007.0]>;"<[2007.0, 5]>"
16476;<[2007.0]>;"<[2007.0, 1]>"
16477;<[2007.0]>;"<[2007.0, 1]>"
16478;<[2007.0]>;"<[2007.0, 1]>"
16479;<[2007.0]>;"<[2007.0, 1]>"
16480;<[2007.0]>;"<[2007.0, 1]>"
16481;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
16482;<[2007.0]>;"<[2007.0, 1]>"
16483;<[2007.0]>;"<[2007.0, 1]>"
16484;<[2007.0]>;"<[2007.0, 1]>"
16485;<[2007.0]>;"<[2007.0, 1]>"
16486;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16487;<[2007.0]>;"<[2007.0, 1]>"
16488;<[2007.0]>;"<[2007.0, 1]>"
16489;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 5]>"
16490;<[2007.0, 2009.0]>;"<[2007.0, 1]; [2009.0, 3]>"
16491;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 1]>"
16492;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16493;<[2007.0]>;"<[2007.0, 1]>"
16494;<[2007.0]>;"<[2007.0, 1]>"
16495;<[2007.0]>;"<[2007.0, 1]>"
16496;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16497;<[2007.0]>;"<[2007.0, 1]>"
16498;<[2007.0, 2009.0]>;"<[2007.0, 0]; [2009.0, 5]>"
16499;<[2007.0]>;"<[2007.0, 1]>"
16500;<[2007.0]>;"<[2007.0, 1]>"
16501;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16502;<[2007.0]>;"<[2007.0, 1]>"
16503;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
16504;<[2007.0]>;"<[2007.0, 1]>"
16505;<[2007.0]>;"<[2007.0, 3]>"
16506;<[2007.0]>;"<[2007.0, 1]>"
16507;<[2007.0, 2009.0]>;"<[2007.0, 3]; [2009.0, 5]>"
16508;<[2007.0]>;"<[2007.0, 5]>"
16509;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 2]; [2009.0, 1]>"
16510;<[2007.0]>;"<[2007.0, 5]>"
16511;<[2007.0]>;"<[2007.0, 5]>"
16512;<[2007.0]>;"<[2007.0, 1]>"
16513;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 1]; [2009.0, 0]>"
16514;<[2007.0]>;"<[2007.0, 1]>"
16515;<[2007.0]>;"<[2007.0, 1]>"
16516;<[2007.0]>;"<[2007.0, 5]>"
16517;<[2007.0]>;"<[2007.0, 5]>"
16518;<[2007.0]>;"<[2007.0, 1]>"
16519;<[2007.0]>;"<[2007.0, 5]>"
16520;<[2007.0]>;"<[2007.0, 1]>"
16521;<[2007.0]>;"<[2007.0, 1]>"
16522;<[2007.0]>;"<[2007.0, 1]>"
16523;<[2007.0]>;"<[2007.0, 0]>"
16524;<[2007.0]>;"<[2007.0, 1]>"
16525;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 5]; [2008.0, 2]; [2009.0, 5]>"
16526;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 5]>"
16527;<[2007.0]>;"<[2007.0, 1]>"
16528;<[2007.0]>;"<[2007.0, 1]>"
16529;<[2007.0]>;"<[2007.0, 1]>"
16530;<[2007.0]>;"<[2007.0, 5]>"
16531;<[2007.0]>;"<[2007.0, 1]>"
16532;<[2007.0]>;"<[2007.0, 1]>"
16533;<[2007.0]>;"<[2007.0, 1]>"
16534;<[2007.0, 2008.0]>;"<[2007.0, 1]; [2008.0, 1]>"
16535;<[2007.0]>;"<[2007.0, 3]>"
16536;<[2007.0]>;"<[2007.0, 1]>"
16537;<[2007.0]>;"<[2007.0, 1]>"
16538;<[2007.0]>;"<[2007.0, 1]>"
16539;<[2007.0]>;"<[2007.0, 1]>"
16540;<[2007.0]>;"<[2007.0, 1]>"
16541;<[2007.0]>;"<[2007.0, 0]>"
16542;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 5]; [2008.0, 2]; [2009.0, 5]>"
16543;<[2007.0, 2009.0]>;"<[2007.0, 0]; [2009.0, 5]>"
16544;<[2007.0]>;"<[2007.0, 0]>"
16545;<[2007.0]>;"<[2007.0, 1]>"
16546;<[2007.0]>;"<[2007.0, 1]>"
16547;<[2007.0]>;"<[2007.0, 1]>"
16548;<[2007.0]>;"<[2007.0, 1]>"
16549;<[2007.0, 2009.0]>;"<[2007.0, 5]; [2009.0, 5]>"
16550;<[2007.0]>;"<[2007.0, 1]>"
16551;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 3]; [2008.0, 3]; [2009.0, 5]>"
16552;<[2007.0]>;"<[2007.0, 3]>"
16553;<[2007.0]>;"<[2007.0, 3]>"
16554;<[2007.0, 2008.0, 2009.0]>;"<[2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
16555;<[2007.0]>;"<[2007.0, 1]>"
16556;<[2007.0]>;"<[2007.0, 1]>"
16557;<[2007.0]>;"<[2007.0, 1]>"
16558;<[2007.0]>;"<[2007.0, 1]>"
16559;<[2007.0]>;"<[2007.0, 1]>"
